ticker,company,source,title,summary,published,url,scraped_at
TSLA,tesla,Economic Times,Waymo valued at $126 billion in latest $16 billion financing as robotaxis gather steam,"As one of the most sought-after applications of artificial intelligence, leading autonomous vehicle companies are investing heavily in commercializing their technology, with a focus on safety and regulatory collaboration to gain market share.","03 Feb, 2026, 07:31 AM IST",https://economictimes.indiatimes.com/tech/funding/waymo-valued-at-126-billion-in-latest-16-billion-financing-as-robotaxis-gather-steam/articleshow/127874147.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Musk Inc.? Billionaire combines his rocket and AI businesses before an expected IPO this year,"Elon Musk is merging his space exploration and AI ventures, including SpaceX and xAI, in preparation for a significant IPO. This consolidation aims to accelerate the development of space-based AI data centers, a move Musk believes is crucial for scaling AI and ensuring humanity's long-term survival. The combined entity will also focus on expanding AI infrastructure on Earth.","03 Feb, 2026, 07:03 AM IST",https://economictimes.indiatimes.com/news/international/business/musk-inc-billionaire-combines-his-rocket-and-ai-businesses-before-an-expected-ipo-this-year/articleshow/127873938.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Elon Musk warns US as IMF report shows India, China leading global GDP growth",,"02 Feb, 2026, 01:28 PM IST",https://economictimes.indiatimes.com/news/india/elon-musk-warns-us-as-imf-report-shows-india-china-leading-global-gdp-growth/videoshow/127856344.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Combining SpaceX with xAI may be simple for Musk, but Tesla isn't so easy","Elon Musk fans and the man himself have long mused about Musk Inc, a merger of companies owned by the world's richest man. But with SpaceX expected to go public later this year, and Tesla facing a challenging transition from human-driven EVs to robotaxis and robots, even some proponents of a sprawling Musk conglomerate want to start smaller.","31 Jan, 2026, 07:12 AM IST",https://economictimes.indiatimes.com/tech/technology/combining-spacex-with-xai-may-be-simple-for-musk-but-tesla-isnt-so-easy/articleshow/127812790.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,SpaceX in merger talks with other Musk companies ahead of IPO,"SpaceX is reportedly in talks to merge with Elon Musk's AI venture, xAI, ahead of its own potential IPO. This move could consolidate Musk's space, social media, and AI assets. Simultaneously, SpaceX is also considering a merger with Tesla. Investors are analyzing these potential combinations, which aim to leverage AI advancements and space-based data centers.","30 Jan, 2026, 09:41 AM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/spacex-in-merger-talks-with-other-musk-companies-ahead-of-ipo/articleshow/127790680.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Elon Musk is fueling Tesla by torching piles of cash,"Tesla plans a massive investment boost, doubling its budget for autonomous vehicles, robots and AI. This comes despite recent weak financial results. The company is also investing heavily in Elon Musk's AI venture, xAI. Tesla aims for future abundance, but significant cash burn is expected this year as it shifts focus from car manufacturing to new technologies.","29 Jan, 2026, 07:45 PM IST",https://economictimes.indiatimes.com/news/international/business/elon-musk-is-fueling-tesla-by-torching-piles-of-cash/articleshow/127770959.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Tesla parks models S and X to bet big on humanoid robots,"Tesla is phasing out its Model S and Model X electric cars. Production is expected to end soon. This move frees up factory space for Optimus, Tesla's humanoid robot. Elon Musk believes robots will become the company's main business. Customers interested in these models should order now. Owners will still receive support.","29 Jan, 2026, 09:42 AM IST",https://economictimes.indiatimes.com/news/international/business/tesla-parks-models-s-and-x-to-bet-big-on-humanoid-robots/articleshow/127754105.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Tesla plots $20 billion spending spree to build Elon Musk’s AI future,"The capital expenditure plans laid out Wednesday – roughly twice as much as Wall Street was expecting – will support production expansion at multiple factories, scaling up the nascent robotaxi business and building out AI infrastructure. Tesla also revealed plans to discontinue the Model S and X vehicles and devote that plant capacity to building Optimus humanoid robots.","29 Jan, 2026, 08:18 AM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/tesla-plots-20-billion-spending-spree-to-build-elon-musks-ai-future/articleshow/127751060.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Tesla invests $2 billion in Musk's xAI and reiterates Cybercab production starts this year,"The news supported Musk's plan to pivot Tesla from an electric vehicle maker to an AI company, which is key to the company's roughly $1.5 trillion valuation, while reassurance of production plans is critical for investor confidence as Tesla has repeatedly fallen short of promises made by Musk.","29 Jan, 2026, 07:07 AM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/tesla-invests-2-billion-in-musks-xai-and-reiterates-cybercab-production-starts-this-year/articleshow/127748420.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"TSLA stock price: Why Tesla stock is surging today – strong earnings, $2 billion xAI investment, and Cybercab production outlook","TSLA stock price: Tesla shares surged following a $2 billion investment in Elon Musk's AI venture, xAI, and confirmation of its Cybercab robotaxi production this year. This strategic pivot towards AI and robotics underpins the company's substantial valuation, though analysts express caution regarding ambitious timelines and the core EV business's recent revenue decline.","29 Jan, 2026, 04:55 AM IST",https://economictimes.indiatimes.com/news/international/us/tsla-stock-price-why-tesla-stock-is-surging-today-strong-earnings-2-billion-xai-investment-and-cybercab-production-outlook/articleshow/127740916.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Newer models, sharper pricing help EV market shift to top gear in Jan","India's electric passenger vehicle market saw a 51% year-on-year surge in January 2026 sales, reaching 18,059 units. While Tata Motors maintained leadership, its market share declined as Mahindra & Mahindra and newcomer VinFast gained significant ground. This shift highlights intensifying competition driven by new models and improved infrastructure.","03 Feb, 2026, 01:00 AM IST",https://economictimes.indiatimes.com/industry/renewables/newer-models-sharper-pricing-help-ev-market-shift-to-top-gear-in-jan/articleshow/127870289.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Bill Gates, Elon Musk and many more earth-shaking names - List of powerful men in Epstein files","Jeffrey Epstein drafted notes to and about Bill Gates, the billionaire co-founder of Microsoft, suggesting that he engaged in extramarital sex, according to emails that the Justice Department released on Friday.","01 Feb, 2026, 06:40 PM IST",https://economictimes.indiatimes.com/news/international/us/bill-gates-elon-musk-and-many-more-earth-shaking-names-list-of-powerful-men-in-epstein-files/articleshow/127842156.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,AI agents’ social network becomes talk of the town,"Moltbook, a new social network for AI agents, has exploded in popularity, attracting around a million bots within hours. Inspired by Reddit, the text-heavy platform lets AI discuss philosophy, stories and even emotions, delighting some researchers. Others warn it is chaotic, filled with crypto promotion and hype.","01 Feb, 2026, 11:06 AM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-agents-social-network-becomes-talk-of-the-town/articleshow/127825286.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"From Elon Musk to the former Prince Andrew, a who's who of powerful men are named in Epstein files","A vast release of documents connected to Jeffrey Epstein's investigations has revealed interactions between the financier and numerous powerful men, including Prince Andrew, Elon Musk, and Richard Branson. Many individuals have denied close ties or involvement in Epstein's alleged crimes, though some maintained friendships even after his notoriety as a predator.","01 Feb, 2026, 07:16 AM IST",https://economictimes.indiatimes.com/news/international/global-trends/from-elon-musk-to-the-former-prince-andrew-a-whos-who-of-powerful-men-are-named-in-epstein-files/articleshow/127830926.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,U.S Stock Market tips: Diversifying your investments but still stocks might be under great risk,"Wall Street tips: What's happened is that a handful of companies, like Nvidia, Microsoft, Alphabet and Apple, have been driving stock returns. They, and a handful of other tech giants, including Amazon, Broadcom, Meta and Tesla, have become so valuable that their shares dwarf the rest of the market.","31 Jan, 2026, 08:25 PM IST",https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-tips-diversifying-your-investments-but-still-stocks-might-be-under-great-risk/articleshow/127822104.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"US stocks fall, as investors fret over Trump's Fed nominee, earnings, inflation","Wall Street indexes closed lower Friday as investors reacted to President Trump's nomination of Kevin Warsh to lead the Federal Reserve, viewing it as a hawkish choice. Concerns over inflation, potential government shutdown, and mixed earnings reports also weighed on the market. The Dow, S&P 500, and Nasdaq all saw declines.","31 Jan, 2026, 09:20 AM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fall-as-investors-fret-over-trumps-fed-nominee-earnings-inflation/articleshow/127813563.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,'What day/night will be the wildest party?': Epstein files show Elon Musk planned a trip to his infamous island,"The Justice Department has released over 3 million pages of documents related to Jeffrey Epstein, including emails, photos, and videos, revealing his communications with wealthy and powerful figures before his 2019 death. Over 600,000 documents are now public, though millions remain withheld.","31 Jan, 2026, 09:16 AM IST",https://economictimes.indiatimes.com/news/international/world-news/huge-cache-of-epstein-documents-includes-emails-financier-exchanged-with-wealthy-and-powerful/articleshow/127813201.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Jeffrey Epstein files: Emails expose Elon Musk’s planned trips to private island, SpaceX’s meetings, SolarCity talks, & more - here's what they discussed",Elon Musk Epstein emails: New emails show Jeffrey Epstein invited Elon Musk to his island in 2012 and 2014. Musk discussed potential visits and party plans. Epstein also sought SolarCity's help for his properties. Musk has stated he declined invitations and has not been accused of wrongdoing. The emails are part of over three million documents released by the Justice Department.,"31 Jan, 2026, 05:12 AM IST",https://economictimes.indiatimes.com/news/international/us/jeffrey-epstein-files-emails-expose-elon-musks-planned-trips-to-private-island-spacexs-meetings-solarcity-talks-more-heres-what-they-discussed/articleshow/127812279.cms,2026-02-28 15:20:47
